# Land Anzahl
AE 153
AF 3
AL 15
AM 12
AO 3
AR 116
AT 11
AU 17
AZ 9
BA 3
BD 310
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 8
BR 304
BT 1
BW 5
BY 4
BZ 2
CA 36
CD 3
CG 1
CH 14
CI 3
CL 52
CM 2
CN 1447
CO 333
CR 4
CY 8
CZ 28
DE 355
DK 2
DO 112
DZ 1
EC 127
EE 3
EG 54
ES 24
FI 78
FR 173
GA 2
GB 185
GE 15
GH 3
GM 4
GQ 2
GR 10
GT 25
HK 339
HN 28
HR 4
HU 26
ID 2665
IE 4
IL 4
IN 256
IQ 23
IR 72
IT 38
JM 1
JP 223
KE 57
KG 8
KH 74
KR 241
KZ 32
LA 2
LB 6
LK 3
LS 1
LT 8
LV 15
LY 41
MA 2
MD 2
ME 2
MK 2
ML 2
MM 18
MN 4
MO 2
MT 3
MW 2
MX 257
MY 167
MZ 1
NG 27
NL 166
NO 2
NP 27
NZ 1
OM 2
PA 3
PE 109
PG 1
PH 486
PK 68
PL 46
PR 24
PS 10
PT 3
PY 34
QA 4
RO 7
RS 11
RU 365
SA 3
SC 21
SE 28
SG 279
SI 2
SK 5
SL 2
SN 4
SO 1
SS 2
SV 2
SY 50
TH 282
TM 1
TR 261
TW 9
TZ 8
UA 76
UG 2
US 1473
UY 2
UZ 17
VE 157
VN 266
WS 1
XK 13
XX 2
YE 2
ZA 67
ZW 22
