# Land Anzahl
AE 164
AF 3
AL 17
AM 6
AO 2
AR 70
AT 14
AU 12
AZ 7
BA 3
BD 185
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 187
BT 1
BW 3
BY 5
CA 48
CD 3
CG 3
CH 24
CI 1
CL 39
CM 2
CN 1800
CO 216
CR 3
CU 3
CY 8
CZ 33
DE 384
DK 2
DO 75
DZ 2
EC 85
EE 10
EG 60
ES 26
FI 69
FR 206
GA 2
GB 196
GE 9
GH 3
GM 3
GQ 5
GR 7
GT 23
HK 310
HN 20
HR 3
HT 2
HU 18
ID 1534
IE 2
IL 3
IN 172
IQ 23
IR 87
IS 1
IT 27
JM 1
JP 197
KE 30
KG 5
KH 62
KR 185
KZ 18
LA 2
LB 5
LK 3
LS 1
LT 6
LV 15
LY 24
MA 8
MD 1
ME 4
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 173
MY 195
MZ 1
NG 21
NL 172
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 63
PG 3
PH 399
PK 119
PL 34
PR 12
PS 10
PT 1
PY 21
QA 3
RO 8
RS 8
RU 350
RW 3
SA 2
SC 26
SE 24
SG 248
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 268
TJ 2
TR 134
TW 12
TZ 5
UA 59
UG 4
US 1314
UY 2
UZ 16
VE 99
VG 1
VN 192
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 56
ZW 25
