# Land Anzahl
AE 163
AF 4
AL 18
AM 12
AO 1
AR 125
AT 19
AU 18
AZ 8
BA 2
BD 304
BE 3
BF 1
BG 43
BI 3
BJ 2
BO 10
BR 300
BT 1
BW 7
BY 3
CA 51
CD 3
CG 3
CH 28
CI 1
CL 62
CM 2
CN 1651
CO 376
CR 5
CU 3
CY 9
CZ 46
DE 405
DK 2
DO 137
DZ 2
EC 140
EE 14
EG 69
ES 35
FI 75
FR 209
GA 1
GB 176
GE 13
GH 6
GM 3
GQ 3
GR 8
GT 30
HK 349
HN 29
HR 4
HT 2
HU 19
ID 2468
IE 2
IL 1
IN 232
IQ 29
IR 101
IS 1
IT 39
JM 1
JP 168
KE 57
KG 40
KH 78
KR 161
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 6
LV 18
LY 49
MA 8
MD 5
ME 5
MK 2
ML 2
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 298
MY 192
MZ 1
NG 30
NL 177
NO 3
NP 30
NZ 1
OM 1
PA 6
PE 109
PG 2
PH 538
PK 144
PL 36
PR 16
PS 14
PT 2
PY 42
QA 4
RO 11
RS 9
RU 393
RW 3
SA 2
SC 27
SE 40
SG 246
SI 2
SK 8
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 100
TH 300
TJ 2
TR 148
TW 13
TZ 16
UA 73
UG 7
US 1495
UY 2
UZ 15
VE 184
VG 1
VN 225
WS 1
XK 4
XX 4
YE 5
YT 1
ZA 84
ZW 27
