# Land Anzahl
AE 163
AF 3
AL 15
AM 6
AO 3
AR 69
AT 13
AU 11
AZ 6
BA 4
BD 198
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 213
BT 1
BW 4
BY 4
CA 57
CD 3
CG 2
CH 28
CI 1
CL 39
CM 2
CN 1731
CO 245
CR 4
CU 2
CY 10
CZ 43
DE 399
DK 2
DO 81
DZ 2
EC 105
EE 10
EG 63
ES 31
FI 66
FR 191
GA 2
GB 188
GE 10
GH 4
GM 2
GQ 2
GR 9
GT 23
HK 353
HN 16
HR 3
HT 2
HU 13
ID 1623
IE 3
IL 1
IN 190
IQ 23
IR 92
IS 1
IT 29
JM 1
JP 219
KE 34
KG 6
KH 70
KR 219
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 10
LY 28
MA 28
MD 1
ME 5
MK 2
ML 2
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 203
MY 193
MZ 1
NG 30
NL 157
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 72
PG 1
PH 410
PK 133
PL 37
PR 12
PS 12
PT 1
PY 22
QA 3
RO 13
RS 8
RU 338
RW 3
SA 2
SC 20
SE 29
SG 244
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 287
TJ 2
TR 139
TW 15
TZ 6
UA 62
UG 5
US 1524
UY 2
UZ 19
VE 133
VG 1
VN 269
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 52
ZW 25
