# Land Anzahl
AE 161
AF 4
AL 16
AM 11
AO 2
AR 93
AT 10
AU 16
AZ 6
BA 3
BD 245
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 239
BT 1
BW 5
BY 5
CA 43
CD 4
CG 3
CH 21
CI 1
CL 55
CM 2
CN 1645
CO 281
CR 4
CU 1
CY 8
CZ 31
DE 376
DK 3
DO 102
DZ 1
EC 129
EE 8
EG 80
ES 30
FI 74
FR 191
GA 1
GB 202
GE 17
GH 4
GM 3
GQ 2
GR 9
GT 31
HK 353
HN 21
HR 4
HU 16
ID 2189
IE 3
IL 2
IN 212
IQ 18
IR 97
IS 1
IT 29
JM 1
JP 220
KE 39
KG 5
KH 66
KR 225
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 47
MA 14
MD 4
ME 4
MK 3
MM 16
MN 8
MO 2
MT 1
MW 2
MX 260
MY 190
MZ 1
NG 25
NL 181
NO 2
NP 20
NZ 2
PA 5
PE 88
PG 1
PH 479
PK 190
PL 39
PR 12
PS 12
PT 2
PY 34
QA 3
RO 9
RS 12
RU 374
RW 3
SA 3
SC 22
SE 24
SG 263
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 90
TH 279
TJ 1
TR 177
TW 12
TZ 7
UA 64
UG 7
US 1256
UY 2
UZ 16
VE 137
VN 207
WS 1
XK 4
XX 3
YE 4
ZA 82
ZW 23
