# Land Anzahl
AE 162
AF 3
AL 18
AM 8
AO 3
AR 72
AT 13
AU 14
AZ 9
BA 2
BD 225
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 5
BR 222
BT 1
BW 7
BY 3
CA 52
CD 3
CG 3
CH 30
CI 1
CL 40
CM 3
CN 1753
CO 201
CR 7
CU 2
CY 8
CZ 36
DE 422
DK 2
DO 79
DZ 1
EC 87
EE 15
EG 61
ES 37
FI 69
FR 195
GA 2
GB 189
GE 10
GH 3
GM 3
GQ 1
GR 10
GT 19
HK 316
HN 17
HR 3
HT 2
HU 13
ID 1637
IE 2
IL 1
IN 268
IQ 25
IR 87
IS 1
IT 30
JM 1
JP 191
KE 33
KG 7
KH 71
KR 160
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 25
MA 9
MD 3
ME 4
MK 3
ML 1
MM 14
MN 9
MO 2
MT 1
MU 1
MW 2
MX 163
MY 190
MZ 2
NG 27
NL 199
NO 2
NP 17
NZ 3
OM 1
PA 4
PE 72
PG 2
PH 403
PK 96
PL 73
PR 12
PS 11
PT 1
PY 22
QA 3
RO 14
RS 7
RU 383
RW 5
SA 2
SC 19
SE 45
SG 279
SI 3
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 78
SZ 2
TH 286
TJ 1
TR 128
TW 13
TZ 7
UA 78
UG 5
US 1286
UY 2
UZ 13
VE 116
VG 1
VN 242
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 63
ZW 26
