# Land Anzahl
AE 164
AF 3
AL 18
AM 8
AO 3
AR 81
AT 13
AU 14
AZ 15
BA 2
BD 214
BE 2
BF 1
BG 29
BI 4
BJ 2
BO 8
BR 226
BT 1
BW 6
BY 4
CA 49
CD 4
CG 2
CH 25
CI 1
CL 50
CM 2
CN 1817
CO 243
CR 4
CU 2
CY 8
CZ 35
DE 407
DK 2
DO 88
DZ 1
EC 98
EE 22
EG 77
ES 33
FI 75
FR 205
GA 2
GB 188
GE 11
GH 4
GM 2
GQ 3
GR 10
GT 23
HK 323
HN 21
HR 3
HT 2
HU 21
ID 1846
IE 3
IL 3
IN 225
IQ 24
IR 87
IS 1
IT 33
JM 1
JP 190
KE 29
KG 6
KH 67
KR 249
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 11
LY 33
MA 9
MD 4
ME 4
MK 3
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 205
MY 193
MZ 1
NG 27
NL 183
NO 1
NP 19
NZ 1
OM 1
PA 3
PE 73
PG 3
PH 460
PK 202
PL 55
PR 11
PS 11
PT 1
PY 23
QA 4
RO 10
RS 8
RU 354
RW 5
SA 2
SC 15
SE 37
SG 335
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 111
SZ 2
TH 294
TJ 1
TR 138
TW 12
TZ 6
UA 72
UG 5
US 1251
UY 2
UZ 13
VE 126
VG 1
VN 301
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 69
ZW 25
