# Land Anzahl
AE 172
AF 7
AL 20
AM 9
AO 2
AR 117
AT 20
AU 18
AZ 7
BA 2
BD 346
BE 1
BF 1
BG 45
BI 3
BJ 2
BO 11
BR 320
BT 1
BW 7
BY 10
CA 50
CD 2
CG 2
CH 25
CI 1
CL 60
CM 2
CN 1803
CO 388
CR 4
CU 3
CY 8
CZ 41
DE 444
DK 2
DO 144
DZ 2
EC 139
EE 14
EG 74
ES 38
FI 72
FR 217
GA 1
GB 167
GE 16
GH 5
GM 2
GQ 4
GR 13
GT 42
HK 386
HN 30
HR 5
HT 2
HU 26
ID 2513
IE 2
IL 3
IN 246
IQ 25
IR 112
IS 1
IT 42
JM 1
JP 207
KE 55
KG 40
KH 81
KR 172
KZ 27
LA 1
LB 10
LK 4
LS 1
LT 6
LV 10
LY 52
MA 8
MD 3
ME 7
MK 2
ML 2
MM 14
MN 11
MO 2
MT 2
MU 1
MW 2
MX 344
MY 196
MZ 1
NG 29
NL 184
NO 3
NP 31
NZ 1
OM 1
PA 5
PE 122
PG 3
PH 508
PK 140
PL 42
PR 22
PS 18
PT 2
PY 40
QA 5
RO 9
RS 10
RU 394
RW 3
SA 2
SC 25
SE 41
SG 267
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 114
TH 315
TJ 2
TR 154
TW 16
TZ 16
UA 72
UG 6
US 1743
UY 2
UZ 20
VE 199
VG 1
VN 235
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 86
ZW 25
