# Land Anzahl
AE 166
AF 3
AL 16
AM 10
AO 2
AR 91
AT 10
AU 15
AZ 9
BA 3
BD 224
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 222
BT 1
BW 3
BY 5
CA 41
CD 2
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1561
CO 300
CR 2
CU 1
CY 8
CZ 31
DE 376
DK 2
DO 102
DZ 1
EC 125
EE 8
EG 70
ES 26
FI 74
FR 178
GA 2
GB 189
GE 13
GH 2
GM 2
GQ 4
GR 9
GT 26
HK 342
HN 24
HR 3
HU 14
ID 1984
IE 5
IL 2
IN 218
IQ 24
IR 76
IS 1
IT 25
JM 1
JP 188
KE 24
KG 6
KH 54
KR 256
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 32
MA 7
MD 1
ME 5
MK 2
MM 10
MN 4
MO 2
MT 2
MW 2
MX 254
MY 193
MZ 1
NG 29
NL 154
NO 3
NP 20
NZ 2
PA 3
PE 84
PG 3
PH 432
PK 77
PL 39
PR 14
PS 11
PT 1
PY 24
QA 3
RO 8
RS 9
RU 365
RW 1
SA 5
SC 25
SE 28
SG 274
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SY 79
TH 309
TJ 1
TR 187
TW 11
TZ 6
UA 73
UG 4
US 1176
UY 1
UZ 16
VE 123
VN 286
WS 1
XK 3
XX 3
YE 2
ZA 76
ZW 23
