# Land Anzahl
AE 169
AF 3
AL 24
AM 11
AO 1
AR 110
AT 13
AU 25
AZ 7
BA 6
BD 278
BE 4
BF 1
BG 40
BI 3
BJ 2
BO 10
BR 287
BT 1
BW 5
BY 4
CA 68
CD 4
CG 3
CH 34
CI 1
CL 67
CM 3
CN 1880
CO 298
CR 4
CU 2
CY 7
CZ 38
DE 461
DK 2
DO 110
DZ 1
EC 115
EE 12
EG 68
ES 38
FI 66
FR 240
GA 2
GB 164
GE 13
GH 4
GM 3
GQ 1
GR 15
GT 29
HK 347
HN 29
HR 5
HT 2
HU 23
ID 2415
IE 4
IL 4
IN 332
IQ 25
IR 88
IS 1
IT 32
JM 1
JP 224
KE 50
KG 7
KH 67
KR 210
KZ 21
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 19
LY 54
MA 24
MD 4
ME 4
MK 3
ML 1
MM 13
MN 7
MO 2
MT 3
MU 1
MW 2
MX 266
MY 202
MZ 1
NG 32
NL 209
NO 2
NP 22
NZ 3
OM 1
PA 5
PE 104
PG 2
PH 599
PK 271
PL 76
PR 12
PS 10
PT 5
PY 40
QA 6
RO 13
RS 9
RU 384
RW 5
SA 3
SC 19
SE 53
SG 302
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 176
SZ 2
TH 348
TJ 1
TR 170
TW 13
TZ 12
UA 99
UG 5
US 2849
UY 3
UZ 15
VE 172
VG 1
VN 320
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 89
ZW 27
