# Land Anzahl
AE 167
AF 3
AL 21
AM 7
AO 2
AR 70
AT 15
AU 13
AZ 7
BA 2
BD 233
BE 4
BF 1
BG 36
BI 4
BJ 2
BO 8
BR 230
BT 1
BW 8
BY 4
CA 53
CD 3
CG 3
CH 179
CI 1
CL 44
CM 3
CN 1830
CO 222
CR 5
CU 2
CY 8
CZ 31
DE 414
DK 2
DO 76
DZ 1
EC 97
EE 24
EG 57
ES 32
FI 69
FR 217
GA 1
GB 194
GE 12
GH 3
GM 3
GQ 2
GR 11
GT 19
HK 318
HN 21
HR 4
HT 2
HU 14
ID 1774
IE 3
IL 3
IN 256
IQ 29
IR 91
IS 1
IT 27
JM 1
JP 163
KE 27
KG 8
KH 73
KR 200
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 7
LU 1
LV 18
LY 29
MA 10
MD 3
ME 4
MK 3
ML 1
MM 16
MN 9
MO 2
MT 2
MU 1
MW 2
MX 205
MY 191
MZ 1
NG 26
NL 151
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 74
PG 3
PH 426
PK 59
PL 62
PR 11
PS 9
PT 1
PY 25
QA 4
RO 12
RS 9
RU 393
RW 5
SA 2
SC 19
SE 39
SG 322
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 82
SZ 2
TH 256
TJ 1
TR 136
TW 13
TZ 7
UA 71
UG 6
US 1289
UY 2
UZ 13
VE 121
VG 1
VN 251
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 68
ZW 25
