# Land Anzahl
AE 165
AF 4
AL 15
AM 8
AO 2
AR 67
AT 9
AU 14
AZ 7
BA 5
BD 182
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 206
BT 1
BW 3
BY 3
CA 45
CD 3
CG 3
CH 21
CI 1
CL 35
CM 2
CN 1556
CO 205
CR 3
CU 1
CY 7
CZ 30
DE 366
DK 5
DO 74
DZ 2
EC 98
EE 8
EG 66
ES 27
FI 72
FR 177
GA 2
GB 202
GE 11
GH 2
GM 3
GQ 3
GR 9
GT 19
HK 345
HN 17
HR 4
HU 12
ID 1591
IE 3
IL 1
IN 195
IQ 20
IR 77
IS 1
IT 21
JM 1
JP 205
KE 18
KG 5
KH 58
KR 262
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 34
MA 8
MD 2
ME 4
MK 2
MM 5
MN 7
MO 2
MT 1
MW 2
MX 182
MY 190
MZ 1
NG 22
NL 157
NO 2
NP 17
NZ 2
PA 4
PE 64
PG 1
PH 403
PK 229
PL 39
PR 8
PS 9
PT 1
PY 23
QA 3
RO 8
RS 9
RU 395
RW 1
SA 5
SC 27
SE 29
SG 272
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 67
TH 283
TJ 1
TR 147
TW 10
TZ 6
UA 64
UG 4
US 1120
UY 2
UZ 13
VE 89
VN 302
WS 1
XK 4
XX 3
YE 4
ZA 60
ZW 23
