# Land Anzahl
AE 165
AF 3
AL 21
AM 7
AO 2
AR 101
AT 15
AU 17
AZ 10
BA 2
BD 239
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 230
BT 1
BW 2
BY 4
CA 47
CD 3
CG 2
CH 21
CI 1
CL 47
CM 2
CN 1816
CO 291
CR 4
CU 2
CY 9
CZ 29
DE 420
DK 6
DO 90
DZ 1
EC 126
EE 11
EG 67
ES 31
FI 97
FR 177
GA 2
GB 189
GE 14
GH 4
GM 2
GQ 3
GR 11
GT 37
HK 365
HN 31
HR 4
HU 15
ID 2226
IE 3
IL 4
IN 236
IQ 20
IR 95
IS 1
IT 30
JM 1
JP 166
KE 44
KG 5
KH 72
KR 229
KZ 24
LA 1
LB 3
LK 2
LS 1
LT 6
LV 15
LY 33
MA 7
MD 3
ME 4
MK 2
MM 11
MN 9
MO 2
MT 2
MW 2
MX 246
MY 189
MZ 1
NG 26
NL 167
NO 3
NP 23
NZ 1
OM 1
PA 3
PE 89
PG 3
PH 524
PK 61
PL 43
PR 11
PS 11
PT 3
PY 35
QA 3
RO 9
RS 7
RU 328
RW 3
SA 3
SC 22
SE 29
SG 260
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 87
TH 290
TJ 2
TR 177
TW 21
TZ 7
UA 71
UG 6
US 1112
UY 2
UZ 15
VE 134
VN 219
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 73
ZW 23
