# Land Anzahl
AE 162
AF 4
AL 14
AM 6
AO 2
AR 76
AT 10
AU 15
AZ 7
BA 3
BD 197
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 22
CI 1
CL 38
CM 1
CN 1775
CO 234
CR 2
CU 2
CY 7
CZ 29
DE 374
DK 3
DO 74
DZ 3
EC 98
EE 8
EG 61
ES 27
FI 68
FR 183
GA 2
GB 193
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 23
HK 327
HN 15
HR 3
HU 12
ID 1650
IE 3
IL 5
IN 167
IQ 19
IR 90
IS 1
IT 24
JM 1
JP 204
KE 26
KG 5
KH 68
KR 227
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 22
MA 8
MD 2
ME 5
MK 2
MM 14
MN 8
MO 2
MT 2
MW 2
MX 184
MY 188
MZ 1
NG 21
NL 155
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 61
PG 1
PH 419
PK 50
PL 43
PR 9
PS 9
PT 1
PY 21
QA 3
RO 7
RS 9
RU 374
RW 3
SA 4
SC 21
SE 22
SG 246
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 78
TH 264
TJ 1
TR 147
TW 13
TZ 6
UA 55
UG 4
US 1194
UY 2
UZ 13
VE 97
VN 191
WS 1
XK 4
XX 2
YE 4
ZA 64
ZW 23
