# Land Anzahl
AE 166
AF 3
AL 20
AM 11
AO 2
AR 86
AT 11
AU 15
AZ 10
BA 4
BD 242
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 236
BT 1
BW 2
BY 5
CA 44
CD 3
CG 2
CH 20
CI 1
CL 46
CM 2
CN 1455
CO 271
CR 3
CU 1
CY 7
CZ 33
DE 365
DK 4
DO 112
DZ 1
EC 124
EE 9
EG 73
ES 29
FI 64
FR 189
GA 2
GB 183
GE 12
GH 6
GM 2
GQ 4
GR 5
GT 24
HK 321
HN 22
HR 3
HU 18
ID 2174
IE 2
IL 2
IN 216
IQ 18
IR 93
IT 21
JM 1
JP 201
KE 35
KG 8
KH 61
KR 245
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 32
MA 8
MD 1
ME 4
MK 1
MM 11
MN 11
MO 2
MT 1
MW 2
MX 248
MY 189
MZ 1
NG 28
NL 146
NO 3
NP 16
NZ 2
PA 4
PE 90
PG 2
PH 475
PK 62
PL 41
PR 16
PS 12
PT 2
PY 35
QA 5
RO 6
RS 11
RU 469
SA 2
SC 17
SE 25
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 90
TH 285
TR 171
TW 12
TZ 9
UA 64
UG 3
US 1259
UY 1
UZ 16
VE 122
VN 224
WS 1
XK 3
XX 4
YE 3
ZA 62
ZW 22
