# Land Anzahl
AE 166
AF 3
AL 19
AM 11
AO 2
AR 99
AT 15
AU 15
AZ 6
BA 3
BD 248
BE 4
BF 1
BG 42
BI 3
BJ 2
BO 14
BR 264
BT 1
BW 7
BY 3
CA 59
CD 2
CG 2
CH 34
CI 1
CL 53
CM 3
CN 1975
CO 285
CR 5
CU 3
CY 7
CZ 41
DE 490
DK 2
DO 91
DZ 1
EC 116
EE 14
EG 72
ES 35
FI 76
FR 278
GA 2
GB 199
GE 9
GH 4
GM 2
GQ 3
GR 10
GT 27
HK 364
HN 30
HR 6
HT 2
HU 13
ID 2314
IE 3
IL 1
IN 316
IQ 26
IR 102
IS 1
IT 29
JM 1
JP 207
KE 38
KG 6
KH 70
KR 240
KZ 13
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 22
LY 40
MA 15
MD 3
ME 4
MK 3
ML 1
MM 19
MN 4
MO 2
MT 2
MU 1
MV 1
MW 2
MX 231
MY 206
MZ 1
NE 1
NG 26
NL 270
NO 2
NP 24
NZ 3
OM 1
PA 4
PE 79
PG 2
PH 555
PK 73
PL 52
PR 12
PS 14
PT 3
PY 21
QA 3
RO 9
RS 9
RU 413
RW 5
SA 2
SC 23
SE 46
SG 316
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 135
SZ 2
TH 350
TJ 1
TR 156
TW 19
TZ 9
UA 79
UG 5
US 2403
UY 2
UZ 13
VE 132
VG 1
VN 313
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 83
ZW 25
