# Land Anzahl
AE 167
AF 3
AL 18
AM 9
AO 3
AR 96
AT 14
AU 20
AZ 9
BA 3
BD 250
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 240
BT 1
BW 2
BY 5
CA 49
CD 2
CG 2
CH 26
CI 1
CL 57
CM 2
CN 1527
CO 337
CR 4
CU 1
CY 7
CZ 36
DE 355
DK 3
DO 117
DZ 2
EC 156
EE 9
EG 83
ES 32
FI 81
FR 221
GA 2
GB 190
GE 15
GH 3
GM 3
GQ 5
GR 13
GT 35
HK 333
HN 23
HR 4
HU 13
ID 2371
IE 4
IL 3
IN 241
IQ 21
IR 91
IS 1
IT 32
JM 1
JP 186
KE 28
KG 6
KH 58
KR 168
KZ 17
LA 1
LB 8
LK 3
LS 1
LT 6
LV 8
LY 48
MA 12
MD 2
ME 5
MK 2
MM 13
MN 7
MO 2
MT 2
MW 2
MX 279
MY 195
MZ 1
NG 29
NL 172
NO 3
NP 30
NZ 2
PA 6
PE 108
PG 2
PH 484
PK 70
PL 50
PR 15
PS 12
PT 1
PY 34
QA 4
RO 13
RS 10
RU 365
RW 1
SA 5
SC 27
SE 32
SG 263
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 109
TH 318
TJ 1
TR 190
TW 15
TZ 9
UA 65
UG 4
US 1172
UY 2
UZ 15
VE 142
VN 285
WS 1
XK 5
XX 3
YE 2
ZA 82
ZW 23
