# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 65
AT 10
AU 11
AZ 6
BA 2
BD 184
BE 5
BF 1
BG 27
BI 3
BJ 2
BO 7
BR 195
BT 1
BW 5
BY 4
CA 40
CD 3
CG 2
CH 17
CI 1
CL 39
CM 2
CN 1693
CO 209
CR 2
CU 2
CY 7
CZ 30
DE 330
DK 3
DO 68
DZ 2
EC 103
EE 7
EG 65
ES 24
FI 62
FR 162
GA 1
GB 193
GE 12
GH 4
GM 3
GQ 3
GR 7
GT 18
HK 360
HN 19
HR 3
HU 12
ID 1409
IE 5
IL 2
IN 164
IQ 19
IR 85
IS 1
IT 18
JM 1
JP 113
KE 20
KG 6
KH 64
KR 153
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 7
LV 10
LY 26
MA 9
MD 4
ME 4
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 173
MY 189
MZ 1
NG 25
NL 149
NO 3
NP 12
NZ 2
PA 4
PE 62
PG 1
PH 378
PK 56
PL 36
PR 9
PS 8
PT 1
PY 22
QA 3
RO 14
RS 8
RU 333
RW 3
SA 2
SC 20
SE 29
SG 250
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 60
TH 169
TJ 1
TR 130
TW 10
TZ 6
UA 60
UG 5
US 1053
UY 2
UZ 14
VE 86
VN 178
WS 1
XK 4
XX 4
YE 3
ZA 50
ZW 23
