# Land Anzahl
AE 166
AF 4
AL 23
AM 11
AO 2
AR 90
AT 12
AU 14
AZ 7
BA 2
BD 285
BE 2
BF 1
BG 40
BI 2
BJ 2
BO 8
BR 273
BT 1
BW 4
BY 5
CA 53
CD 3
CG 2
CH 19
CI 1
CL 43
CM 1
CN 1896
CO 286
CR 3
CU 2
CY 9
CZ 34
DE 433
DK 4
DO 102
DZ 1
EC 123
EE 8
EG 74
ES 31
FI 108
FR 178
GA 2
GB 220
GE 14
GH 5
GM 2
GQ 5
GR 8
GT 33
HK 373
HN 29
HR 5
HT 2
HU 15
ID 2297
IE 3
IL 4
IN 257
IQ 25
IR 92
IS 1
IT 36
JM 1
JP 205
KE 39
KG 5
KH 68
KR 235
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 35
MA 7
MD 2
ME 6
MK 2
MM 10
MN 7
MO 2
MT 2
MU 1
MW 2
MX 263
MY 200
MZ 1
NG 25
NL 171
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 87
PG 3
PH 555
PK 61
PL 45
PR 11
PS 15
PT 2
PY 26
QA 5
RO 10
RS 9
RU 349
RW 3
SA 4
SC 21
SE 36
SG 258
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 92
TH 304
TJ 2
TR 169
TW 12
TZ 7
UA 63
UG 5
US 1167
UY 2
UZ 21
VE 142
VN 227
WS 1
XK 5
XX 4
YE 4
YT 2
ZA 80
ZW 23
