# Land Anzahl
AE 150
AF 3
AL 31
AM 15
AO 7
AR 182
AT 8
AU 17
AZ 12
BA 2
BD 424
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 7
BR 379
BT 1
BW 10
BY 4
BZ 4
CA 33
CD 5
CG 3
CH 26
CI 3
CL 75
CM 2
CN 1493
CO 496
CR 6
CY 8
CZ 33
DE 364
DK 2
DO 161
DZ 2
EC 183
EE 5
EG 74
ES 40
FI 92
FR 157
GA 2
GB 198
GE 25
GH 9
GM 2
GQ 3
GR 12
GT 46
HK 316
HN 50
HR 6
HU 42
ID 3458
IE 4
IL 4
IN 404
IQ 35
IR 97
IT 33
JM 1
JP 206
KE 72
KG 10
KH 68
KR 266
KZ 34
LA 2
LB 11
LK 2
LS 1
LT 8
LV 14
LY 73
MA 1
MD 4
ME 5
MK 1
ML 2
MM 23
MN 9
MO 2
MT 2
MW 2
MX 408
MY 167
NG 37
NL 164
NO 1
NP 40
NZ 1
OM 2
PA 6
PE 171
PG 1
PH 651
PK 97
PL 41
PR 27
PS 20
PT 3
PY 59
QA 5
RO 15
RS 11
RU 444
SA 1
SC 19
SE 37
SG 293
SI 2
SK 10
SL 4
SN 4
SO 1
SV 2
SY 57
TH 282
TM 1
TR 321
TW 16
TZ 10
UA 76
UG 2
US 1384
UY 2
UZ 25
VE 228
VN 200
WS 1
XK 14
XX 3
YE 3
ZA 113
ZW 22
