# Land Anzahl
AE 167
AF 5
AL 17
AM 7
AO 1
AR 80
AT 14
AU 17
AZ 6
BA 2
BD 271
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 214
BT 1
BW 4
BY 5
CA 52
CD 2
CG 2
CH 22
CI 1
CL 50
CM 1
CN 1710
CO 249
CR 4
CU 3
CY 8
CZ 33
DE 362
DK 4
DO 79
DZ 2
EC 105
EE 9
EG 56
ES 30
FI 78
FR 195
GA 2
GB 213
GE 11
GH 4
GM 2
GQ 3
GR 9
GT 24
HK 375
HN 15
HR 3
HT 2
HU 21
ID 1996
IE 3
IL 2
IN 212
IQ 28
IR 102
IS 1
IT 28
JM 1
JP 202
KE 34
KG 6
KH 72
KR 229
KZ 22
LA 1
LB 3
LK 3
LS 1
LT 4
LV 10
LY 31
MA 7
MD 1
ME 5
MK 2
ML 1
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 200
MY 194
MZ 1
NG 21
NL 179
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 470
PK 136
PL 41
PR 10
PS 16
PT 1
PY 29
QA 3
RO 8
RS 8
RU 347
RW 3
SA 2
SC 24
SE 23
SG 261
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 91
TH 297
TJ 2
TR 135
TW 17
TZ 6
UA 67
UG 5
US 1159
UY 3
UZ 16
VE 127
VG 1
VN 206
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 67
ZW 24
