# Land Anzahl
AE 164
AF 3
AL 21
AM 9
AO 2
AR 118
AT 13
AU 21
AZ 10
BA 4
BD 274
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 8
BR 251
BT 1
BW 6
BY 8
CA 47
CD 3
CG 2
CH 20
CI 1
CL 52
CM 2
CN 1438
CO 323
CR 4
CU 1
CY 7
CZ 29
DE 364
DK 4
DO 102
DZ 1
EC 145
EE 10
EG 69
ES 39
FI 68
FR 197
GA 2
GB 189
GE 12
GH 6
GM 2
GQ 4
GR 9
GT 30
HK 308
HN 23
HR 4
HU 20
ID 2420
IE 4
IL 3
IN 235
IQ 22
IR 98
IT 22
JM 1
JP 172
KE 37
KG 8
KH 62
KR 239
KZ 16
LA 1
LB 6
LK 4
LS 1
LT 3
LV 10
LY 45
MA 26
MD 1
ME 8
MK 1
MM 13
MN 8
MO 2
MT 3
MW 2
MX 267
MY 186
MZ 1
NG 34
NL 185
NO 2
NP 26
NZ 2
PA 5
PE 112
PG 1
PH 487
PK 64
PL 42
PR 18
PS 12
PT 4
PY 40
QA 2
RO 9
RS 9
RU 382
SA 2
SC 24
SE 22
SG 259
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 89
TH 287
TR 182
TW 10
TZ 8
UA 75
UG 5
US 1282
UY 2
UZ 17
VE 132
VN 243
WS 1
XK 4
XX 4
YE 3
ZA 88
ZW 23
