# Land Anzahl
AE 172
AF 3
AL 16
AM 8
AO 1
AR 82
AT 11
AU 9
AZ 5
BA 2
BD 197
BE 5
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 206
BT 1
BW 3
BY 5
CA 48
CD 3
CG 2
CH 19
CI 1
CL 33
CM 2
CN 1988
CO 209
CR 5
CU 2
CY 9
CZ 28
DE 404
DK 2
DO 80
DZ 1
EC 95
EE 7
EG 62
ES 28
FI 76
FR 189
GA 2
GB 214
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 21
HK 366
HN 15
HR 4
HT 1
HU 14
ID 1644
IE 3
IL 4
IN 190
IQ 22
IR 82
IS 1
IT 29
JM 1
JP 211
KE 23
KG 28
KH 59
KR 229
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 6
LV 9
LY 36
MA 10
MD 2
ME 4
MK 2
ML 2
MM 11
MN 5
MO 2
MT 2
MU 1
MW 2
MX 176
MY 191
MZ 1
NG 19
NL 170
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 65
PG 2
PH 416
PK 213
PL 37
PR 11
PS 11
PT 2
PY 21
QA 3
RO 11
RS 8
RU 346
RW 3
SA 3
SC 22
SE 47
SG 251
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 290
TJ 2
TR 140
TW 10
TZ 6
UA 64
UG 5
US 1362
UY 2
UZ 21
VE 103
VG 1
VN 215
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 55
ZW 24
