# Land Anzahl
AE 162
AF 3
AL 16
AM 9
AO 1
AR 65
AT 10
AU 10
AZ 7
BA 2
BD 156
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 181
BT 1
BW 3
BY 3
CA 39
CD 3
CG 1
CH 19
CI 1
CL 39
CM 2
CN 1727
CO 176
CR 3
CU 3
CY 8
CZ 24
DE 323
DK 3
DO 70
DZ 2
EC 91
EE 8
EG 59
ES 27
FI 50
FR 156
GA 2
GB 165
GE 13
GH 3
GM 3
GQ 3
GR 8
GT 18
HK 325
HN 17
HR 2
HU 13
ID 1419
IE 2
IL 6
IN 163
IQ 16
IR 78
IS 1
IT 21
JM 1
JP 118
KE 18
KG 5
KH 56
KR 117
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 27
MA 9
MD 1
ME 5
MK 2
MM 5
MN 9
MO 2
MT 2
MW 2
MX 148
MY 181
MZ 1
NG 19
NL 147
NO 2
NP 13
NZ 1
OM 2
PA 4
PE 60
PG 1
PH 384
PK 100
PL 34
PR 9
PS 10
PT 2
PY 19
QA 3
RO 6
RS 8
RU 323
RW 3
SA 2
SC 17
SE 21
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 60
TH 178
TJ 2
TR 131
TW 14
TZ 4
UA 56
UG 5
US 1020
UY 2
UZ 13
VE 91
VN 162
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 51
ZW 23
