# Land Anzahl
AE 161
AF 4
AL 13
AM 8
AO 2
AR 95
AT 13
AU 15
AZ 10
BA 3
BD 239
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 8
BR 230
BT 1
BW 3
BY 6
CA 56
CD 3
CG 2
CH 20
CI 1
CL 50
CM 1
CN 1807
CO 299
CR 4
CU 2
CY 8
CZ 29
DE 425
DK 5
DO 110
DZ 1
EC 127
EE 8
EG 61
ES 30
FI 70
FR 183
GA 1
GB 208
GE 14
GH 5
GM 2
GQ 3
GR 8
GT 36
HK 331
HN 26
HR 3
HU 16
ID 2132
IE 2
IL 3
IN 228
IQ 26
IR 96
IS 1
IT 31
JM 1
JP 209
KE 42
KG 6
KH 64
KR 233
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 37
MA 16
MD 2
ME 5
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 276
MY 196
MZ 1
NG 30
NL 170
NO 3
NP 14
NZ 1
OM 2
PA 4
PE 94
PG 3
PH 507
PK 59
PL 39
PR 12
PS 9
PT 1
PY 23
QA 3
RO 9
RS 8
RU 383
RW 3
SA 3
SC 21
SE 24
SG 266
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 81
TH 279
TJ 2
TR 179
TW 11
TZ 8
UA 65
UG 5
US 1105
UY 2
UZ 15
VE 136
VN 222
WS 1
XK 4
XX 2
YE 4
YT 2
ZA 68
ZW 24
