# Land Anzahl
AE 167
AF 5
AL 16
AM 8
AO 1
AR 69
AT 14
AU 12
AZ 6
BA 2
BD 172
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 5
BR 175
BT 1
BW 5
BY 6
CA 48
CD 3
CG 2
CH 20
CI 1
CL 39
CM 1
CN 1622
CO 194
CR 3
CU 3
CY 9
CZ 25
DE 426
DK 3
DO 81
DZ 2
EC 97
EE 10
EG 69
ES 28
FI 68
FR 209
GA 2
GB 208
GE 8
GH 4
GM 2
GQ 1
GR 6
GT 24
HK 342
HN 15
HR 2
HT 2
HU 14
ID 1443
IE 2
IL 4
IN 173
IQ 20
IR 82
IS 1
IT 32
JM 1
JP 178
KE 20
KG 6
KH 65
KR 225
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 11
LY 22
MA 7
MD 1
ME 5
MK 3
ML 1
MM 4
MN 7
MO 2
MT 1
MU 1
MW 2
MX 151
MY 192
MZ 1
NG 20
NL 169
NO 3
NP 13
NZ 1
OM 2
PA 3
PE 63
PG 2
PH 377
PK 111
PL 40
PR 10
PS 7
PT 1
PY 21
QA 2
RO 7
RS 9
RU 321
RW 3
SA 4
SC 19
SE 24
SG 246
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 216
TJ 2
TR 136
TW 14
TZ 6
UA 63
UG 4
US 1219
UY 2
UZ 15
VE 91
VG 1
VN 193
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 47
ZW 25
