# Land Anzahl
AE 168
AF 3
AL 20
AM 12
AO 4
AR 87
AT 10
AU 14
AZ 9
BA 4
BD 216
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 222
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 24
CI 1
CL 44
CM 2
CN 1571
CO 297
CR 4
CU 1
CY 7
CZ 29
DE 370
DK 2
DO 100
DZ 2
EC 123
EE 8
EG 70
ES 31
FI 63
FR 183
GA 1
GB 194
GE 12
GH 3
GM 2
GQ 3
GR 4
GT 29
HK 349
HN 22
HR 4
HU 13
ID 1938
IE 4
IL 1
IN 179
IQ 18
IR 95
IS 1
IT 16
JM 1
JP 199
KE 34
KG 5
KH 61
KR 247
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 3
LV 12
LY 34
MA 8
MD 2
ME 5
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 222
MY 192
MZ 1
NG 25
NL 137
NO 3
NP 17
NZ 2
PA 5
PE 106
PG 3
PH 461
PK 59
PL 45
PR 14
PS 9
PT 2
PY 29
QA 3
RO 7
RS 11
RU 385
SA 2
SC 17
SE 26
SG 268
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 81
TH 290
TJ 1
TR 170
TW 12
TZ 7
UA 62
UG 4
US 1184
UY 2
UZ 14
VE 124
VN 253
WS 1
XK 3
XX 3
YE 2
ZA 68
ZW 23
