# Land Anzahl
AE 166
AF 3
AL 17
AM 10
AO 1
AR 96
AT 11
AU 18
AZ 7
BA 2
BD 231
BE 4
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 255
BT 1
BW 6
BY 4
CA 55
CD 2
CG 3
CH 38
CI 1
CL 52
CM 3
CN 1811
CO 237
CR 3
CU 3
CY 8
CZ 36
DE 435
DK 2
DO 96
DZ 1
EC 91
EE 10
EG 72
ES 35
FI 67
FR 207
GA 1
GB 200
GE 12
GH 4
GM 3
GQ 3
GR 8
GT 24
HK 330
HN 24
HR 4
HT 2
HU 12
ID 2201
IE 4
IL 2
IN 273
IQ 22
IR 83
IS 1
IT 22
JM 1
JP 199
KE 33
KG 5
KH 73
KR 246
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 18
LY 28
MA 10
MD 5
ME 5
MK 3
ML 1
MM 12
MN 5
MO 2
MT 2
MU 1
MW 3
MX 213
MY 200
MZ 1
NG 30
NL 253
NO 3
NP 20
NZ 2
OM 1
PA 3
PE 74
PG 2
PH 468
PK 185
PL 58
PR 18
PS 13
PT 3
PY 24
QA 5
RO 13
RS 9
RU 385
RW 5
SA 2
SC 16
SE 35
SG 271
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 105
SZ 2
TH 316
TJ 1
TR 143
TW 14
TZ 9
UA 67
UG 4
US 1713
UY 1
UZ 13
VE 121
VG 1
VN 275
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 72
ZW 26
