# Land Anzahl
AE 166
AF 3
AL 14
AM 7
AO 2
AR 69
AT 10
AU 10
AZ 6
BA 2
BD 178
BE 3
BF 1
BG 25
BI 3
BJ 2
BO 6
BR 177
BT 1
BW 3
BY 4
CA 39
CD 3
CG 2
CH 20
CI 1
CL 40
CM 2
CN 1829
CO 186
CR 3
CU 3
CY 7
CZ 30
DE 343
DK 3
DO 66
DZ 2
EC 87
EE 7
EG 54
ES 22
FI 52
FR 161
GA 1
GB 210
GE 10
GH 5
GM 3
GQ 2
GR 6
GT 20
HK 323
HN 20
HR 2
HT 1
HU 13
ID 1355
IE 3
IL 2
IN 171
IQ 23
IR 82
IS 1
IT 25
JM 1
JP 180
KE 20
KG 53
KH 50
KR 165
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 4
LV 8
LY 24
MA 16
MD 1
ME 5
MK 2
ML 2
MM 6
MN 4
MO 2
MT 2
MU 1
MW 2
MX 160
MY 190
MZ 1
NG 21
NL 155
NO 2
NP 15
NZ 2
OM 2
PA 8
PE 68
PG 2
PH 375
PK 120
PL 30
PR 9
PS 12
PT 1
PY 19
QA 3
RO 5
RS 8
RU 324
RW 3
SA 3
SC 16
SE 29
SG 243
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 267
TJ 2
TR 133
TW 12
TZ 6
UA 56
UG 5
US 1027
UY 2
UZ 15
VE 93
VG 1
VN 197
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 47
ZW 23
