# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 2
AR 69
AT 10
AU 10
AZ 5
BA 2
BD 170
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 183
BT 1
BW 3
BY 3
CA 43
CD 3
CG 3
CH 17
CI 1
CL 33
CM 2
CN 1722
CO 186
CR 4
CU 2
CY 8
CZ 30
DE 321
DK 2
DO 68
DZ 2
EC 103
EE 7
EG 59
ES 27
FI 52
FR 151
GA 1
GB 166
GE 8
GH 3
GM 3
GQ 3
GR 6
GT 17
HK 340
HN 13
HR 3
HU 14
ID 1414
IE 4
IL 2
IN 158
IQ 19
IR 80
IS 1
IT 19
JM 1
JP 141
KE 14
KG 5
KH 58
KR 155
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 20
MA 8
MD 3
ME 5
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 147
MY 187
MZ 1
NG 20
NL 145
NO 3
NP 11
NZ 2
PA 4
PE 59
PG 1
PH 369
PK 79
PL 34
PR 10
PS 7
PT 1
PY 23
QA 3
RO 10
RS 7
RU 353
RW 3
SA 2
SC 25
SE 30
SG 241
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 54
TH 176
TJ 1
TR 123
TW 11
TZ 5
UA 61
UG 5
US 1029
UY 1
UZ 13
VE 86
VN 172
WS 1
XK 3
XX 4
YE 3
ZA 52
ZW 23
