# Land Anzahl
AE 164
AF 3
AL 15
AM 5
AO 3
AR 65
AT 13
AU 10
AZ 6
BA 4
BD 187
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 181
BT 1
BW 4
BY 3
CA 55
CD 3
CG 2
CH 24
CI 1
CL 32
CM 2
CN 1736
CO 193
CR 4
CU 2
CY 8
CZ 29
DE 359
DK 2
DO 71
DZ 2
EC 95
EE 13
EG 65
ES 31
FI 68
FR 183
GA 2
GB 186
GE 9
GH 4
GM 2
GQ 2
GR 11
GT 18
HK 347
HN 16
HR 2
HT 2
HU 14
ID 1429
IE 3
IL 1
IN 183
IQ 22
IR 88
IS 1
IT 24
JM 1
JP 170
KE 24
KG 5
KH 62
KR 210
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 10
LY 24
MA 19
MD 1
ME 6
MK 2
ML 2
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 164
MY 191
MZ 1
NG 21
NL 161
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 58
PG 1
PH 369
PK 45
PL 33
PR 10
PS 10
PT 1
PY 18
QA 3
RO 13
RS 8
RU 320
RW 3
SA 2
SC 20
SE 28
SG 245
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 261
TJ 2
TR 126
TW 13
TZ 6
UA 60
UG 5
US 1542
UY 2
UZ 18
VE 97
VG 1
VN 262
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 49
ZW 25
