# Land Anzahl
AE 167
AF 3
AL 17
AM 7
AO 2
AR 70
AT 13
AU 12
AZ 7
BA 2
BD 188
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 7
BR 195
BT 1
BW 6
BY 4
CA 42
CD 3
CG 2
CH 92
CI 1
CL 39
CM 2
CN 1728
CO 175
CR 4
CU 2
CY 8
CZ 28
DE 375
DK 2
DO 79
DZ 1
EC 79
EE 14
EG 51
ES 26
FI 64
FR 158
GA 1
GB 187
GE 8
GH 3
GM 3
GQ 3
GR 7
GT 21
HK 303
HN 16
HR 3
HT 2
HU 14
ID 1456
IE 3
IL 3
IN 213
IQ 23
IR 83
IS 1
IT 21
JM 1
JP 204
KE 28
KG 7
KH 55
KR 276
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 14
LY 24
MA 10
MD 3
ME 4
MK 3
ML 1
MM 10
MN 8
MO 2
MT 1
MU 1
MW 2
MX 149
MY 188
MZ 1
NG 23
NL 174
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 60
PG 3
PH 380
PK 112
PL 45
PR 9
PS 9
PT 1
PY 22
QA 3
RO 8
RS 6
RU 343
RW 5
SA 2
SC 17
SE 30
SG 313
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 65
SZ 2
TH 261
TJ 1
TR 117
TW 11
TZ 6
UA 66
UG 4
US 1150
UY 2
UZ 13
VE 97
VG 1
VN 215
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 56
ZW 25
