# Land Anzahl
AE 163
AF 3
AL 19
AM 15
AO 2
AR 113
AT 13
AU 16
AZ 7
BA 4
BD 257
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 7
BR 257
BT 1
BW 5
BY 10
CA 48
CD 2
CG 4
CH 23
CI 1
CL 49
CM 2
CN 1410
CO 301
CR 3
CU 1
CY 8
CZ 27
DE 372
DK 4
DO 113
DZ 1
EC 135
EE 12
EG 67
ES 42
FI 62
FR 195
GA 1
GB 189
GE 14
GH 9
GM 2
GQ 2
GR 7
GT 29
HK 314
HN 26
HR 5
HU 16
ID 2467
IE 3
IL 3
IN 251
IQ 25
IR 87
IT 29
JM 1
JP 219
KE 39
KG 7
KH 65
KR 223
KZ 20
LA 1
LB 7
LK 3
LS 1
LT 4
LV 10
LY 38
MA 18
MD 1
ME 4
MK 2
MM 14
MN 9
MO 2
MT 2
MW 2
MX 271
MY 189
MZ 1
NG 30
NL 173
NO 3
NP 22
NZ 2
PA 4
PE 114
PG 1
PH 507
PK 71
PL 49
PR 15
PS 12
PT 3
PY 38
QA 2
RO 10
RS 12
RU 376
SA 4
SC 21
SE 22
SG 241
SI 2
SK 8
SL 2
SN 3
SO 2
SS 2
SV 2
SY 102
TH 280
TR 209
TW 11
TZ 12
UA 68
UG 4
US 1052
UY 2
UZ 16
VE 142
VN 234
WS 1
XK 4
XX 4
YE 3
ZA 85
ZW 22
