# Land Anzahl
AE 168
AF 4
AL 20
AM 9
AO 2
AR 94
AT 16
AU 19
AZ 8
BA 5
BD 250
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 257
BT 1
BW 4
BY 3
CA 59
CD 3
CG 2
CH 24
CI 1
CL 54
CM 2
CN 1743
CO 277
CR 5
CU 2
CY 9
CZ 40
DE 414
DK 2
DO 86
DZ 2
EC 123
EE 12
EG 74
ES 32
FI 65
FR 196
GA 2
GB 195
GE 14
GH 6
GM 3
GQ 4
GR 9
GT 28
HK 360
HN 20
HR 3
HT 2
HU 22
ID 2185
IE 2
IL 1
IN 214
IQ 24
IR 92
IS 1
IT 33
JM 1
JP 210
KE 41
KG 65
KH 81
KR 153
KZ 33
LA 1
LB 7
LK 4
LS 1
LT 3
LU 2
LV 17
LY 36
MA 12
MD 1
ME 4
MK 2
ML 2
MM 11
MN 8
MO 2
MT 2
MU 1
MW 2
MX 246
MY 193
MZ 1
NG 25
NL 172
NO 2
NP 20
NZ 2
OM 1
PA 3
PE 93
PG 2
PH 506
PK 64
PL 42
PR 14
PS 13
PT 2
PY 30
QA 3
RO 10
RS 7
RU 387
RW 3
SA 2
SC 30
SE 31
SG 266
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 98
TH 302
TJ 2
TR 157
TW 14
TZ 7
UA 72
UG 6
US 1526
UY 2
UZ 18
VE 138
VG 1
VN 232
WS 1
XK 5
XX 3
YE 3
YT 4
ZA 60
ZW 25
