# Land Anzahl
AE 170
AF 6
AL 20
AM 9
AO 1
AR 101
AT 16
AU 24
AZ 8
BA 2
BD 284
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 268
BT 1
BW 8
BY 4
CA 49
CD 3
CG 2
CH 31
CI 1
CL 54
CM 2
CN 1723
CO 288
CR 3
CU 3
CY 8
CZ 39
DE 420
DK 2
DO 110
DZ 2
EC 122
EE 10
EG 76
ES 32
FI 76
FR 209
GA 2
GB 192
GE 15
GH 5
GM 3
GQ 3
GR 7
GT 30
HK 387
HN 26
HR 5
HT 2
HU 16
ID 2266
IE 3
IL 1
IN 232
IQ 26
IR 106
IS 1
IT 41
JM 1
JP 210
KE 50
KG 63
KH 74
KR 221
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 17
LY 45
MA 7
MD 1
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 270
MY 193
MZ 1
NG 34
NL 167
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 106
PG 2
PH 514
PK 193
PL 46
PR 15
PS 11
PT 1
PY 31
QA 3
RO 9
RS 9
RU 381
RW 3
SA 2
SC 25
SE 30
SG 267
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 99
TH 273
TJ 2
TR 153
TW 15
TZ 9
UA 77
UG 5
US 1481
UY 2
UZ 20
VE 151
VG 1
VN 227
WS 1
XK 7
XX 4
YE 3
YT 3
ZA 71
ZW 25
