# Land Anzahl
AE 164
AF 4
AL 21
AM 13
AO 3
AR 94
AT 11
AU 15
AZ 10
BA 3
BD 238
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 224
BT 1
BW 4
BY 4
CA 41
CD 3
CG 3
CH 26
CI 1
CL 51
CM 2
CN 1482
CO 300
CR 3
CU 1
CY 7
CZ 33
DE 352
DK 2
DO 119
DZ 1
EC 121
EE 8
EG 63
ES 32
FI 69
FR 185
GA 1
GB 162
GE 15
GH 5
GM 2
GQ 3
GR 6
GT 30
HK 304
HN 25
HR 4
HU 14
ID 2212
IE 3
IL 1
IN 203
IQ 21
IR 87
IS 1
IT 31
JM 1
JP 226
KE 30
KG 6
KH 66
KR 222
KZ 18
LA 1
LB 8
LK 3
LS 1
LT 4
LV 14
LY 47
MA 8
MD 2
ME 4
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 242
MY 186
MZ 1
NG 31
NL 152
NO 2
NP 23
NZ 2
PA 4
PE 96
PG 4
PH 439
PK 73
PL 47
PR 14
PS 14
PT 2
PY 29
QA 3
RO 6
RS 8
RU 371
SA 2
SC 17
SE 24
SG 257
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 298
TJ 1
TR 181
TW 9
TZ 11
UA 64
UG 3
US 1100
UY 2
UZ 16
VE 133
VN 231
WS 1
XK 4
XX 3
YE 2
ZA 79
ZW 23
