# Land Anzahl
AE 165
AF 3
AL 17
AM 13
AO 2
AR 95
AT 12
AU 16
AZ 9
BA 2
BD 254
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 10
BR 247
BT 1
BW 4
BY 4
CA 56
CD 5
CG 3
CH 23
CI 1
CL 56
CM 2
CN 1759
CO 316
CR 3
CU 2
CY 7
CZ 39
DE 404
DK 4
DO 103
DZ 2
EC 140
EE 8
EG 69
ES 36
FI 85
FR 185
GA 1
GB 202
GE 13
GH 4
GM 2
GQ 2
GR 7
GT 27
HK 325
HN 25
HR 3
HU 13
ID 2283
IE 2
IL 3
IN 222
IQ 19
IR 93
IS 1
IT 30
JM 1
JP 203
KE 37
KG 6
KH 68
KR 238
KZ 18
LA 2
LB 6
LK 2
LS 1
LT 4
LV 13
LY 35
MA 18
MD 4
ME 7
MK 2
MM 18
MN 7
MO 2
MT 3
MW 2
MX 271
MY 188
MZ 1
NG 23
NL 171
NO 2
NP 25
NZ 1
PA 4
PE 98
PG 2
PH 470
PK 178
PL 41
PR 9
PS 11
PT 2
PY 32
QA 7
RO 8
RS 9
RU 390
RW 3
SA 4
SC 22
SE 34
SG 270
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 288
TJ 1
TR 184
TW 13
TZ 7
UA 72
UG 4
US 1266
UY 2
UZ 14
VE 146
VN 205
WS 1
XK 4
XX 3
YE 6
ZA 71
ZW 23
