# Land Anzahl
AE 161
AF 6
AL 16
AM 9
AO 3
AR 88
AT 15
AU 17
AZ 8
BA 2
BD 232
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 11
BR 240
BT 1
BW 3
BY 3
CA 48
CD 6
CG 3
CH 26
CI 1
CL 49
CM 2
CN 1729
CO 250
CR 5
CU 3
CY 9
CZ 34
DE 451
DK 2
DO 93
DZ 2
EC 118
EE 9
EG 66
ES 32
FI 119
FR 178
GA 2
GB 196
GE 12
GH 5
GM 3
GQ 3
GR 7
GT 24
HK 366
HN 22
HR 4
HT 2
HU 15
ID 1872
IE 2
IL 4
IN 263
IQ 28
IR 93
IS 1
IT 26
JM 1
JP 181
KE 31
KG 7
KH 71
KR 183
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 12
LY 36
MA 16
MD 3
ME 5
MK 2
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 223
MY 195
MZ 1
NG 21
NL 215
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 83
PG 1
PH 425
PK 150
PL 44
PR 14
PS 10
PT 2
PY 23
QA 4
RO 12
RS 7
RU 356
RW 4
SA 3
SC 18
SE 23
SG 266
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 75
TH 286
TJ 2
TR 144
TW 16
TZ 7
UA 68
UG 5
US 1404
UY 2
UZ 21
VE 124
VG 1
VN 274
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 69
ZW 26
