# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 2
AR 75
AT 11
AU 11
AZ 7
BA 2
BD 213
BE 3
BF 1
BG 25
BI 3
BJ 2
BO 7
BR 210
BT 1
BW 4
BY 5
CA 41
CD 3
CG 3
CH 21
CI 1
CL 41
CM 2
CN 1944
CO 215
CR 4
CU 3
CY 8
CZ 32
DE 374
DK 3
DO 77
DZ 2
EC 104
EE 8
EG 65
ES 31
FI 58
FR 148
GA 1
GB 210
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 346
HN 15
HR 3
HT 2
HU 14
ID 1568
IE 3
IL 4
IN 195
IQ 23
IR 80
IS 1
IT 30
JM 1
JP 202
KE 31
KG 24
KH 59
KR 196
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 30
MA 16
MD 1
ME 4
MK 2
ML 2
MM 7
MN 7
MO 2
MT 2
MU 1
MW 2
MX 186
MY 190
MZ 1
NG 24
NL 159
NO 2
NP 17
NZ 2
OM 1
PA 4
PE 72
PG 2
PH 387
PK 120
PL 42
PR 13
PS 8
PT 1
PY 25
QA 3
RO 8
RS 7
RU 341
RW 3
SA 3
SC 18
SE 27
SG 243
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 65
TH 245
TJ 2
TR 141
TW 14
TZ 7
UA 62
UG 5
US 1050
UY 2
UZ 17
VE 99
VG 1
VN 203
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 53
ZW 23
