# Land Anzahl
AE 164
AF 4
AL 15
AM 7
AO 3
AR 74
AT 12
AU 15
AZ 7
BA 2
BD 196
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 210
BT 1
BW 2
BY 3
CA 47
CD 3
CG 3
CH 23
CI 1
CL 35
CM 2
CN 1593
CO 219
CR 3
CU 1
CY 8
CZ 28
DE 386
DK 3
DO 76
DZ 2
EC 110
EE 7
EG 67
ES 30
FI 65
FR 176
GA 2
GB 203
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 27
HK 327
HN 20
HR 3
HU 13
ID 1741
IE 3
IL 1
IN 197
IQ 20
IR 86
IS 1
IT 24
JM 1
JP 204
KE 20
KG 5
KH 62
KR 223
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 27
MA 12
MD 3
ME 5
MK 3
MM 9
MN 6
MO 2
MT 1
MW 2
MX 190
MY 189
MZ 1
NG 21
NL 167
NO 3
NP 18
NZ 2
PA 4
PE 69
PG 1
PH 410
PK 184
PL 43
PR 10
PS 9
PT 1
PY 23
QA 3
RO 9
RS 9
RU 380
RW 3
SA 2
SC 24
SE 22
SG 263
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 3
SY 70
TH 272
TJ 1
TR 159
TW 12
TZ 5
UA 64
UG 5
US 1198
UY 2
UZ 15
VE 101
VN 182
WS 1
XK 3
XX 2
YE 5
ZA 69
ZW 23
