# Land Anzahl
AE 165
AF 3
AL 14
AM 6
AO 2
AR 67
AT 11
AU 14
AZ 6
BA 3
BD 202
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 205
BT 1
BW 5
BY 3
CA 53
CD 4
CG 3
CH 24
CI 1
CL 35
CM 2
CN 1695
CO 196
CR 4
CU 3
CY 9
CZ 28
DE 417
DK 2
DO 71
DZ 2
EC 90
EE 11
EG 66
ES 32
FI 97
FR 178
GA 1
GB 184
GE 8
GH 4
GM 3
GQ 3
GR 7
GT 19
HK 330
HN 14
HR 3
HT 2
HU 15
ID 1488
IE 2
IL 2
IN 250
IQ 27
IR 92
IS 1
IT 20
JM 1
JP 211
KE 26
KG 6
KH 65
KR 214
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 3
LU 3
LV 13
LY 26
MA 7
MD 1
ME 5
MK 2
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 160
MY 196
MZ 1
NG 20
NL 236
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 62
PG 1
PH 377
PK 90
PL 43
PR 12
PS 11
PT 1
PY 21
QA 3
RO 8
RS 7
RU 320
RW 4
SA 2
SC 21
SE 23
SG 250
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 64
TH 227
TJ 2
TR 137
TW 14
TZ 6
UA 67
UG 5
US 1419
UY 2
UZ 17
VE 98
VG 1
VN 265
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 53
ZW 26
