# Land Anzahl
AE 165
AF 4
AL 15
AM 7
AO 2
AR 61
AT 11
AU 9
AZ 7
BA 2
BD 169
BE 3
BF 1
BG 26
BI 1
BJ 2
BO 5
BR 172
BT 1
BW 3
BY 4
CA 44
CD 3
CG 2
CH 42
CI 1
CL 40
CM 2
CN 1795
CO 191
CR 3
CU 2
CY 7
CZ 24
DE 359
DK 2
DO 70
DZ 2
EC 83
EE 7
EG 60
ES 28
FI 50
FR 154
GA 2
GB 202
GE 12
GH 2
GM 3
GQ 3
GR 5
GT 19
HK 299
HN 17
HR 3
HT 2
HU 14
ID 1365
IE 2
IL 3
IN 158
IQ 21
IR 78
IS 1
IT 20
JM 1
JP 189
KE 17
KG 19
KH 54
KR 223
KZ 13
LA 1
LB 6
LK 4
LS 1
LT 4
LV 8
LY 20
MA 12
MD 1
ME 5
MK 2
ML 2
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 169
MY 188
MZ 1
NG 18
NL 135
NO 3
NP 13
NZ 1
OM 1
PA 4
PE 62
PG 2
PH 366
PK 77
PL 33
PR 12
PS 10
PT 1
PY 20
QA 2
RO 7
RS 8
RU 330
RW 3
SA 3
SC 17
SE 21
SG 237
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 261
TJ 2
TR 128
TW 10
TZ 6
UA 53
UG 4
US 1028
UY 1
UZ 17
VE 95
VG 1
VN 191
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 43
ZW 24
