# Land Anzahl
AE 159
AF 3
AL 18
AM 13
AO 2
AR 99
AT 12
AU 14
AZ 8
BA 4
BD 223
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 7
BR 244
BT 1
BW 4
BY 4
CA 44
CD 3
CG 3
CH 18
CI 1
CL 56
CM 1
CN 1445
CO 270
CR 2
CU 1
CY 8
CZ 29
DE 361
DK 4
DO 102
DZ 2
EC 118
EE 8
EG 60
ES 31
FI 58
FR 190
GA 2
GB 183
GE 18
GH 3
GM 2
GQ 2
GR 5
GT 24
HK 322
HN 22
HR 5
HU 14
ID 2081
IE 2
IL 3
IN 236
IQ 22
IR 87
IT 26
JM 1
JP 204
KE 33
KG 6
KH 62
KR 231
KZ 18
LA 1
LB 3
LK 3
LS 1
LT 4
LV 9
LY 34
MA 10
MD 2
ME 4
MK 2
MM 14
MN 8
MO 2
MT 2
MW 2
MX 236
MY 187
MZ 1
NG 27
NL 143
NO 1
NP 18
NZ 2
PA 4
PE 93
PG 1
PH 451
PK 67
PL 44
PR 15
PS 10
PT 2
PY 32
QA 2
RO 7
RS 11
RU 357
SA 3
SC 18
SE 26
SG 252
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 81
TH 279
TR 185
TW 11
TZ 9
UA 70
UG 5
US 1046
UY 2
UZ 17
VE 129
VN 241
WS 1
XK 4
XX 4
YE 2
ZA 69
ZW 22
