# Land Anzahl
AE 167
AF 3
AL 17
AM 11
AO 2
AR 82
AT 16
AU 23
AZ 8
BA 3
BD 275
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 249
BT 1
BW 5
BY 4
CA 51
CD 3
CG 3
CH 27
CI 1
CL 48
CM 2
CN 1743
CO 302
CR 5
CU 3
CY 8
CZ 38
DE 377
DK 2
DO 94
DZ 2
EC 115
EE 9
EG 86
ES 34
FI 80
FR 204
GA 1
GB 194
GE 15
GH 5
GM 3
GQ 5
GR 8
GT 32
HK 398
HN 24
HR 4
HT 2
HU 17
ID 2172
IE 3
IL 1
IN 215
IQ 27
IR 95
IS 1
IT 30
JM 1
JP 208
KE 42
KG 62
KH 75
KR 193
KZ 29
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 14
LY 37
MA 7
MD 1
ME 4
MK 2
ML 2
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 257
MY 198
MZ 1
NG 28
NL 160
NO 2
NP 23
NZ 2
OM 1
PA 4
PE 80
PG 2
PH 488
PK 157
PL 43
PR 14
PS 14
PT 2
PY 30
QA 9
RO 9
RS 10
RU 376
RW 3
SA 2
SC 27
SE 35
SG 266
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 91
TH 276
TJ 2
TR 150
TW 14
TZ 8
UA 76
UG 6
US 1459
UY 2
UZ 18
VE 138
VG 1
VN 214
WS 1
XK 6
XX 4
YE 2
YT 3
ZA 62
ZW 25
