# Land Anzahl
AE 168
AF 4
AL 18
AM 7
AO 1
AR 75
AT 14
AU 12
AZ 7
BA 2
BD 205
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 4
CA 51
CD 3
CG 2
CH 23
CI 1
CL 54
CM 1
CN 1737
CO 257
CR 3
CU 3
CY 9
CZ 41
DE 387
DK 2
DO 82
DZ 2
EC 102
EE 12
EG 62
ES 29
FI 73
FR 189
GA 2
GB 195
GE 11
GH 5
GM 3
GQ 3
GR 7
GT 23
HK 383
HN 19
HR 2
HT 2
HU 13
ID 1862
IE 3
IL 2
IN 187
IQ 23
IR 100
IS 1
IT 30
JM 1
JP 203
KE 31
KG 63
KH 58
KR 201
KZ 29
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 14
LY 26
MA 7
MD 1
ME 5
MK 2
ML 2
MM 11
MN 6
MO 2
MT 2
MU 1
MW 2
MX 220
MY 197
MZ 1
NG 19
NL 157
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 79
PG 2
PH 433
PK 143
PL 36
PR 11
PS 9
PT 2
PY 26
QA 3
RO 7
RS 7
RU 347
RW 3
SA 2
SC 25
SE 30
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 80
TH 274
TJ 2
TR 138
TW 14
TZ 7
UA 64
UG 4
US 1485
UY 2
UZ 18
VE 119
VG 1
VN 199
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 63
ZW 27
