# Land Anzahl
AE 168
AF 4
AL 14
AM 7
AO 1
AR 65
AT 9
AU 12
AZ 7
BA 4
BD 157
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 5
BR 176
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 19
CI 1
CL 37
CM 2
CN 1778
CO 173
CR 3
CU 3
CY 7
CZ 28
DE 325
DK 5
DO 67
DZ 2
EC 91
EE 9
EG 53
ES 27
FI 63
FR 163
GA 2
GB 196
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 21
HK 342
HN 16
HR 3
HU 13
ID 1377
IE 2
IL 5
IN 153
IQ 18
IR 88
IS 1
IT 23
JM 1
JP 118
KE 16
KG 5
KH 56
KR 167
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 19
MA 10
MD 3
ME 4
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 151
MY 187
MZ 1
NG 21
NL 152
NO 2
NP 10
NZ 1
OM 1
PA 4
PE 62
PG 1
PH 353
PK 102
PL 34
PR 9
PS 7
PT 1
PY 22
QA 4
RO 8
RS 7
RU 341
RW 3
SA 2
SC 20
SE 21
SG 248
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 59
TH 245
TJ 1
TR 128
TW 11
TZ 6
UA 52
UG 4
US 1015
UY 2
UZ 14
VE 81
VN 177
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 50
ZW 23
