# Land Anzahl
AE 165
AF 3
AL 18
AM 11
AO 3
AR 89
AT 10
AU 18
AZ 9
BA 2
BD 277
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 7
BR 255
BT 1
BW 4
BY 3
CA 44
CD 4
CG 3
CH 19
CI 1
CL 52
CM 2
CN 1528
CO 323
CR 3
CU 1
CY 7
CZ 36
DE 373
DK 2
DO 97
DZ 2
EC 141
EE 8
EG 77
ES 36
FI 68
FR 171
GA 1
GB 197
GE 15
GH 4
GM 3
GQ 4
GR 8
GT 35
HK 335
HN 23
HR 3
HU 15
ID 2480
IE 4
IL 2
IN 197
IQ 24
IR 111
IS 1
IT 24
JM 1
JP 204
KE 37
KG 6
KH 70
KR 213
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 38
MA 8
MD 2
ME 5
MK 3
MM 15
MN 7
MO 2
MT 3
MW 2
MX 262
MY 188
MZ 1
NG 29
NL 154
NO 3
NP 26
NZ 2
PA 3
PE 97
PG 2
PH 529
PK 64
PL 44
PR 16
PS 13
PT 1
PY 35
QA 4
RO 12
RS 11
RU 352
RW 3
SA 2
SC 27
SE 24
SG 237
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 303
TJ 1
TR 197
TW 10
TZ 6
UA 71
UG 5
US 1160
UY 1
UZ 15
VE 145
VN 197
WS 1
XK 5
XX 3
YE 9
ZA 83
ZW 23
