# Land Anzahl
AE 168
AF 3
AL 18
AM 13
AO 3
AR 95
AT 17
AU 20
AZ 8
BA 5
BD 224
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 10
BR 235
BT 1
BW 4
BY 3
CA 57
CD 3
CG 2
CH 24
CI 1
CL 50
CM 2
CN 1767
CO 243
CR 5
CU 2
CY 8
CZ 39
DE 413
DK 2
DO 86
DZ 2
EC 115
EE 12
EG 73
ES 29
FI 58
FR 181
GA 2
GB 192
GE 13
GH 8
GM 3
GQ 3
GR 10
GT 27
HK 347
HN 19
HR 3
HT 2
HU 16
ID 1994
IE 2
IL 1
IN 202
IQ 22
IR 92
IS 1
IT 33
JM 1
JP 212
KE 40
KG 64
KH 75
KR 150
KZ 32
LA 1
LB 6
LK 4
LS 1
LT 3
LU 2
LV 16
LY 37
MA 12
MD 2
ME 4
MK 2
ML 2
MM 10
MN 10
MO 2
MT 1
MU 1
MW 2
MX 231
MY 193
MZ 1
NG 25
NL 166
NO 2
NP 21
NZ 2
OM 1
PA 4
PE 87
PG 2
PH 472
PK 69
PL 37
PR 13
PS 12
PT 2
PY 27
QA 2
RO 8
RS 8
RU 370
RW 3
SA 2
SC 29
SE 33
SG 264
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 93
TH 292
TJ 2
TR 152
TW 14
TZ 7
UA 64
UG 6
US 1490
UY 2
UZ 19
VE 124
VG 1
VN 225
WS 1
XK 4
XX 3
YE 3
YT 4
ZA 65
ZW 25
