# Land Anzahl
AE 164
AF 3
AL 24
AM 9
AO 3
AR 88
AT 10
AU 14
AZ 5
BA 4
BD 223
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 215
BT 1
BW 4
BY 5
CA 47
CD 3
CG 3
CH 21
CI 1
CL 53
CM 2
CN 1459
CO 259
CR 3
CU 1
CY 7
CZ 30
DE 380
DK 3
DO 103
DZ 2
EC 112
EE 10
EG 67
ES 29
FI 71
FR 168
GA 1
GB 196
GE 14
GH 5
GM 3
GQ 2
GR 5
GT 26
HK 317
HN 24
HR 2
HU 17
ID 1884
IE 4
IL 1
IN 193
IQ 23
IR 90
IT 24
JM 1
JP 227
KE 26
KG 5
KH 55
KR 228
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 6
LV 8
LY 34
MA 7
MD 4
ME 4
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 205
MY 190
MZ 1
NG 29
NL 164
NO 1
NP 16
NZ 2
PA 5
PE 91
PG 3
PH 439
PK 54
PL 39
PR 12
PS 10
PT 1
PY 29
QA 2
RO 7
RS 9
RU 388
SA 4
SC 17
SE 29
SG 269
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 76
TH 297
TJ 1
TR 164
TW 12
TZ 5
UA 66
UG 5
US 1185
UY 2
UZ 15
VE 109
VN 223
WS 1
XK 4
XX 5
YE 1
ZA 77
ZW 24
