# Land Anzahl
AE 164
AF 4
AL 17
AM 13
AO 2
AR 100
AT 10
AU 14
AZ 6
BA 4
BD 239
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 232
BT 1
BW 3
BY 5
CA 46
CD 2
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1732
CO 298
CR 4
CU 3
CY 9
CZ 36
DE 409
DK 4
DO 104
DZ 2
EC 125
EE 10
EG 63
ES 42
FI 64
FR 192
GA 1
GB 200
GE 15
GH 7
GM 4
GQ 4
GR 9
GT 31
HK 350
HN 28
HR 5
HU 17
ID 2232
IE 3
IL 5
IN 242
IQ 23
IR 93
IS 1
IT 27
JM 1
JP 156
KE 36
KG 6
KH 65
KR 112
KZ 26
LA 2
LB 6
LK 2
LS 1
LT 5
LV 13
LY 37
MA 11
MD 2
ME 5
MK 2
MM 8
MN 8
MO 2
MT 2
MW 2
MX 241
MY 187
MZ 1
NG 24
NL 193
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 86
PG 1
PH 481
PK 104
PL 39
PR 12
PS 9
PT 3
PY 34
QA 3
RO 12
RS 11
RU 382
RW 2
SA 4
SC 27
SE 29
SG 231
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 79
TH 227
TJ 2
TR 178
TW 10
TZ 6
UA 61
UG 5
US 1131
UY 2
UZ 14
VE 138
VN 227
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 68
ZW 23
