# Land Anzahl
AE 167
AF 4
AL 23
AM 13
AO 2
AR 110
AT 16
AU 17
AZ 9
BA 5
BD 327
BE 2
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 302
BT 1
BW 4
BY 5
CA 55
CD 2
CG 3
CH 25
CI 1
CL 67
CM 2
CN 1594
CO 372
CR 5
CU 1
CY 8
CZ 30
DE 403
DK 2
DO 134
DZ 2
EC 172
EE 11
EG 87
ES 31
FI 93
FR 209
GA 1
GB 198
GE 14
GH 5
GM 2
GQ 5
GR 11
GT 42
HK 325
HN 30
HR 8
HU 21
ID 2957
IE 2
IL 2
IN 248
IQ 24
IR 110
IS 1
IT 24
JM 1
JP 199
KE 40
KG 6
KH 77
KR 233
KZ 25
LA 2
LB 9
LK 3
LS 1
LT 5
LV 11
LY 45
MA 8
MD 2
ME 5
MK 1
MM 18
MN 6
MO 2
MT 3
MW 2
MX 339
MY 188
MZ 1
NG 37
NL 186
NO 2
NP 28
NZ 2
PA 4
PE 142
PG 3
PH 601
PK 68
PL 44
PR 18
PS 11
PT 3
PY 44
QA 4
RO 8
RS 11
RU 414
SA 3
SC 21
SE 30
SG 290
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 103
TH 337
TJ 1
TR 224
TW 9
TZ 8
UA 72
UG 4
US 1182
UY 2
UZ 17
VE 172
VN 295
WS 1
XK 4
XX 5
YE 3
ZA 103
ZW 25
