# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 3
AR 95
AT 11
AU 19
AZ 9
BA 2
BD 251
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 229
BT 1
BW 4
BY 3
CA 43
CD 3
CG 3
CH 25
CI 1
CL 45
CM 1
CN 1585
CO 323
CR 4
CU 1
CY 7
CZ 32
DE 396
DK 7
DO 104
DZ 2
EC 127
EE 8
EG 80
ES 29
FI 98
FR 193
GA 2
GB 205
GE 15
GH 4
GM 2
GQ 4
GR 17
GT 31
HK 366
HN 27
HR 3
HU 14
ID 2348
IE 3
IL 1
IN 212
IQ 18
IR 97
IS 1
IT 26
JM 1
JP 212
KE 32
KG 7
KH 63
KR 227
KZ 15
LA 1
LB 6
LK 2
LS 1
LT 5
LV 9
LY 41
MA 8
MD 2
ME 5
MK 3
MM 15
MN 10
MO 2
MT 2
MW 2
MX 264
MY 195
MZ 1
NG 29
NL 172
NO 2
NP 25
NZ 2
PA 4
PE 93
PG 3
PH 502
PK 201
PL 46
PR 16
PS 11
PT 1
PY 35
QA 3
RO 10
RS 10
RU 396
RW 1
SA 2
SC 25
SE 30
SG 279
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 107
TH 312
TJ 1
TR 200
TW 8
TZ 5
UA 65
UG 6
US 1218
UY 2
UZ 16
VE 137
VN 309
WS 1
XK 4
XX 5
YE 2
ZA 81
ZW 23
