# Land Anzahl
AE 154
AF 3
AL 15
AM 13
AO 2
AR 61
AT 7
AU 12
AZ 5
BA 3
BD 197
BE 1
BF 1
BG 29
BO 7
BR 170
BT 1
BW 6
BY 5
CA 36
CG 2
CH 10
CI 1
CL 35
CM 2
CN 1297
CO 155
CR 4
CY 8
CZ 24
DE 334
DK 2
DO 64
EC 87
EE 9
EG 38
ES 23
FI 64
FR 149
GB 190
GE 11
GH 4
GM 1
GQ 2
GR 2
GT 12
HK 330
HN 12
HR 4
HU 6
ID 1473
IE 4
IL 2
IN 136
IQ 16
IR 48
IT 25
JP 187
KE 23
KG 3
KH 60
KR 228
KZ 20
LA 1
LB 3
LS 1
LT 8
LV 10
LY 21
MA 6
MD 1
ME 2
MK 1
MM 11
MN 4
MO 2
MT 2
MW 2
MX 150
MY 182
NG 15
NL 130
NO 4
NP 18
PA 2
PE 51
PH 350
PK 39
PL 37
PR 6
PS 6
PT 4
PY 20
QA 2
RO 12
RS 10
RU 338
SA 1
SC 25
SE 32
SG 232
SI 2
SK 1
SN 3
SY 44
TH 246
TR 134
TW 10
TZ 6
UA 57
UG 2
US 1009
UY 2
UZ 10
VE 71
VN 181
XK 4
XX 2
ZA 55
ZW 22
