# Land Anzahl
AE 166
AF 4
AL 24
AM 12
AO 3
AR 75
AT 9
AU 11
AZ 8
BA 2
BD 204
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 212
BT 1
BW 4
BY 4
CA 44
CD 3
CG 3
CH 24
CI 1
CL 42
CM 2
CN 1486
CO 222
CR 5
CU 1
CY 7
CZ 29
DE 373
DK 2
DO 97
DZ 1
EC 106
EE 9
EG 58
ES 31
FI 64
FR 202
GA 1
GB 194
GE 16
GH 5
GM 2
GQ 2
GR 5
GT 26
HK 346
HN 20
HR 3
HU 12
ID 1750
IE 3
IL 1
IN 188
IQ 18
IR 80
IS 1
IT 22
JM 1
JP 207
KE 22
KG 5
KH 63
KR 159
KZ 22
LA 2
LB 5
LK 3
LS 1
LT 5
LV 9
LY 31
MA 10
MD 2
ME 5
MK 3
MM 11
MN 4
MO 2
MT 1
MW 2
MX 178
MY 189
MZ 1
NG 28
NL 144
NO 2
NP 11
NZ 2
PA 6
PE 82
PG 2
PH 400
PK 72
PL 48
PR 13
PS 13
PT 1
PY 22
QA 3
RO 8
RS 10
RU 379
SA 2
SC 16
SE 23
SG 269
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 67
TH 259
TJ 1
TR 163
TW 9
TZ 7
UA 69
UG 4
US 1092
UY 1
UZ 16
VE 97
VN 194
WS 1
XK 5
XX 3
YE 2
ZA 74
ZW 23
