# Land Anzahl
AE 165
AF 3
AL 20
AM 8
AO 2
AR 78
AT 16
AU 14
AZ 7
BA 4
BD 214
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 209
BT 1
BW 3
BY 6
CA 51
CD 3
CG 3
CH 28
CI 1
CL 48
CM 2
CN 1785
CO 220
CR 5
CU 3
CY 9
CZ 32
DE 396
DK 2
DO 77
DZ 2
EC 105
EE 12
EG 65
ES 28
FI 71
FR 222
GA 2
GB 202
GE 10
GH 5
GM 3
GQ 3
GR 8
GT 23
HK 314
HN 23
HR 4
HT 2
HU 18
ID 1642
IE 3
IL 3
IN 190
IQ 23
IR 95
IS 1
IT 31
JM 1
JP 205
KE 35
KG 5
KH 61
KR 189
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 3
LV 16
LY 27
MA 8
MD 2
ME 4
MK 2
ML 2
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 190
MY 198
MZ 1
NG 21
NL 176
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 79
PG 2
PH 436
PK 112
PL 36
PR 11
PS 10
PT 2
PY 20
QA 5
RO 10
RS 9
RU 361
RW 3
SA 2
SC 27
SE 26
SG 253
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 280
TJ 2
TR 131
TW 15
TZ 8
UA 72
UG 4
US 1366
UY 2
UZ 16
VE 123
VG 1
VN 201
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 64
ZW 26
