# Land Anzahl
AE 166
AF 4
AL 18
AM 8
AO 2
AR 75
AT 10
AU 14
AZ 7
BA 5
BD 211
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 4
BY 4
CA 38
CD 3
CG 1
CH 22
CI 1
CL 50
CM 2
CN 1769
CO 234
CR 5
CU 3
CY 9
CZ 27
DE 380
DK 5
DO 77
DZ 2
EC 120
EE 9
EG 62
ES 28
FI 65
FR 169
GA 2
GB 200
GE 13
GH 3
GM 3
GQ 2
GR 9
GT 23
HK 356
HN 22
HR 3
HU 14
ID 1850
IE 2
IL 4
IN 208
IQ 18
IR 86
IS 1
IT 24
JM 1
JP 149
KE 27
KG 5
KH 60
KR 158
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 32
MA 11
MD 2
ME 6
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 213
MY 188
MZ 1
NG 23
NL 155
NO 2
NP 13
NZ 1
OM 2
PA 3
PE 81
PG 1
PH 437
PK 122
PL 37
PR 11
PS 8
PT 1
PY 30
QA 4
RO 6
RS 8
RU 345
RW 3
SA 2
SC 22
SE 28
SG 255
SI 3
SK 17
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 81
TH 224
TJ 2
TR 151
TW 13
TZ 7
UA 57
UG 4
US 1045
UY 2
UZ 13
VE 100
VN 204
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 81
ZW 23
