# Land Anzahl
AE 162
AF 3
AL 19
AM 8
AO 3
AR 82
AT 9
AU 13
AZ 5
BA 3
BD 192
BE 4
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 187
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 19
CI 1
CL 36
CM 2
CN 1497
CO 211
CR 3
CU 1
CY 8
CZ 27
DE 356
DK 4
DO 85
DZ 2
EC 97
EE 8
EG 60
ES 28
FI 56
FR 195
GA 1
GB 192
GE 12
GH 2
GM 4
GQ 3
GR 7
GT 18
HK 347
HN 19
HR 2
HU 12
ID 1658
IE 4
IL 2
IN 175
IQ 16
IR 76
IS 1
IT 19
JM 1
JP 260
KE 19
KG 5
KH 54
KR 241
KZ 14
LA 1
LB 6
LK 2
LS 1
LT 3
LV 9
LY 21
MA 8
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 172
MY 191
MZ 1
NG 17
NL 143
NO 2
NP 17
NZ 2
PA 4
PE 68
PG 2
PH 387
PK 58
PL 38
PR 11
PS 9
PT 1
PY 21
QA 2
RO 7
RS 7
RU 331
SA 2
SC 19
SE 23
SG 263
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 259
TJ 1
TR 161
TW 11
TZ 6
UA 54
UG 3
US 1095
UY 2
UZ 16
VE 98
VN 220
WS 1
XK 4
XX 6
YE 3
ZA 58
ZW 23
