# Land Anzahl
AE 166
AF 3
AL 23
AM 14
AO 3
AR 105
AT 16
AU 21
AZ 5
BA 2
BD 276
BE 1
BF 1
BG 48
BI 2
BJ 2
BO 10
BR 284
BT 1
BW 5
BY 6
CA 55
CD 4
CG 2
CH 32
CI 1
CL 53
CM 2
CN 1745
CO 335
CR 4
CU 2
CY 9
CZ 48
DE 439
DK 2
DO 107
DZ 2
EC 145
EE 13
EG 84
ES 33
FI 76
FR 209
GA 1
GB 202
GE 11
GH 6
GM 3
GQ 3
GR 12
GT 24
HK 370
HN 31
HR 2
HT 2
HU 22
ID 2404
IE 3
IL 1
IN 261
IQ 25
IR 106
IS 1
IT 42
JM 1
JP 205
KE 47
KG 69
KH 75
KR 237
KZ 27
LA 1
LB 6
LK 4
LS 1
LT 3
LU 2
LV 19
LY 46
MA 9
MD 3
ME 4
MK 3
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 279
MY 205
MZ 1
NG 32
NL 176
NO 3
NP 29
NZ 2
OM 1
PA 3
PE 99
PG 3
PH 524
PK 59
PL 45
PR 19
PS 14
PT 1
PY 28
QA 3
RO 12
RS 10
RU 410
RW 3
SA 2
SC 26
SE 36
SG 264
SI 1
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 109
TH 255
TJ 2
TR 173
TW 19
TZ 10
UA 71
UG 7
US 1758
UY 2
UZ 23
VE 176
VG 1
VN 236
WS 1
XK 6
XX 2
YE 2
YT 2
ZA 75
ZW 26
