# Land Anzahl
AE 165
AF 3
AL 15
AM 10
AO 3
AR 94
AT 11
AU 17
AZ 9
BA 3
BD 248
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 238
BT 1
BW 3
BY 4
CA 40
CD 2
CG 3
CH 23
CI 1
CL 57
CM 1
CN 1548
CO 309
CR 3
CU 1
CY 7
CZ 32
DE 385
DK 4
DO 97
DZ 2
EC 133
EE 7
EG 78
ES 30
FI 80
FR 177
GA 1
GB 195
GE 15
GH 3
GM 2
GQ 3
GR 12
GT 34
HK 337
HN 22
HR 3
HU 12
ID 2200
IE 4
IL 1
IN 203
IQ 21
IR 89
IS 1
IT 26
JM 1
JP 197
KE 34
KG 5
KH 59
KR 266
KZ 26
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 30
MA 8
MD 2
ME 6
MK 3
MM 15
MN 7
MO 2
MT 3
MW 2
MX 247
MY 192
MZ 1
NG 25
NL 160
NO 2
NP 23
NZ 2
PA 4
PE 95
PG 3
PH 477
PK 208
PL 37
PR 12
PS 10
PT 1
PY 29
QA 2
RO 8
RS 10
RU 394
RW 1
SA 2
SC 24
SE 24
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 105
TH 306
TJ 1
TR 188
TW 10
TZ 11
UA 61
UG 6
US 1153
UY 1
UZ 17
VE 138
VN 279
WS 1
XK 5
XX 3
YE 3
ZA 75
ZW 23
