# Land Anzahl
AE 166
AF 4
AL 20
AM 12
AO 2
AR 86
AT 19
AU 16
AZ 6
BA 2
BD 282
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 248
BT 1
BW 4
BY 8
CA 57
CD 4
CG 1
CH 30
CI 1
CL 55
CM 1
CN 1707
CO 261
CR 3
CU 3
CY 8
CZ 43
DE 454
DK 4
DO 85
DZ 2
EC 115
EE 10
EG 61
ES 34
FI 82
FR 202
GA 2
GB 202
GE 10
GH 5
GM 3
GQ 5
GR 7
GT 26
HK 338
HN 25
HR 3
HT 2
HU 21
ID 2217
IE 3
IL 4
IN 213
IQ 29
IR 89
IS 1
IT 44
JM 1
JP 207
KE 48
KG 5
KH 74
KR 228
KZ 33
LA 1
LB 6
LK 4
LS 1
LT 5
LV 13
LY 31
MA 8
MD 3
ME 3
MK 3
ML 2
MM 12
MN 8
MO 2
MT 1
MU 1
MW 2
MX 227
MY 201
MZ 1
NG 26
NL 209
NO 3
NP 24
NZ 2
OM 2
PA 4
PE 77
PG 3
PH 514
PK 64
PL 39
PR 15
PS 10
PT 1
PY 27
QA 5
RO 9
RS 9
RU 394
RW 3
SA 4
SC 17
SE 37
SG 234
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 310
TJ 2
TR 159
TW 19
TZ 9
UA 75
UG 5
US 1293
UY 1
UZ 18
VE 130
VG 1
VN 226
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 64
ZW 25
