# Land Anzahl
AE 165
AF 4
AL 24
AM 8
AO 2
AR 90
AT 13
AU 14
AZ 7
BA 4
BD 224
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 216
BT 1
BW 4
BY 5
CA 49
CD 2
CG 3
CH 21
CI 1
CL 47
CM 1
CN 1692
CO 284
CR 3
CU 2
CY 9
CZ 35
DE 393
DK 3
DO 119
DZ 2
EC 121
EE 10
EG 59
ES 35
FI 65
FR 201
GA 1
GB 172
GE 12
GH 5
GM 4
GQ 2
GR 11
GT 28
HK 369
HN 27
HR 2
HU 15
ID 2152
IE 3
IL 4
IN 227
IQ 18
IR 83
IS 1
IT 27
JM 1
JP 207
KE 36
KG 5
KH 59
KR 174
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 36
MA 10
MD 3
ME 5
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 241
MY 187
MZ 1
NG 25
NL 177
NO 3
NP 25
NZ 1
OM 1
PA 4
PE 84
PG 1
PH 479
PK 127
PL 46
PR 15
PS 11
PT 1
PY 25
QA 3
RO 10
RS 10
RU 369
RW 3
SA 3
SC 27
SE 28
SG 242
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 274
TJ 2
TR 174
TW 13
TZ 8
UA 62
UG 5
US 1111
UY 3
UZ 14
VE 126
VN 227
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 73
ZW 23
