# Land Anzahl
AE 168
AF 4
AL 20
AM 8
AO 2
AR 74
AT 16
AU 16
AZ 6
BA 2
BD 223
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 215
BT 1
BW 4
BY 4
CA 54
CD 2
CG 2
CH 23
CI 1
CL 49
CM 2
CN 1737
CO 253
CR 4
CU 3
CY 8
CZ 41
DE 434
DK 2
DO 91
DZ 2
EC 118
EE 11
EG 71
ES 30
FI 84
FR 209
GA 2
GB 195
GE 13
GH 5
GM 3
GQ 3
GR 8
GT 25
HK 394
HN 22
HR 5
HT 2
HU 15
ID 1994
IE 3
IL 1
IN 214
IQ 21
IR 107
IS 1
IT 28
JM 1
JP 199
KE 41
KG 61
KH 69
KR 211
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 13
LY 38
MA 7
MD 1
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 217
MY 195
MZ 1
NG 23
NL 164
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 84
PG 2
PH 448
PK 167
PL 37
PR 12
PS 10
PT 2
PY 26
QA 3
RO 8
RS 7
RU 370
RW 3
SA 2
SC 26
SE 27
SG 256
SI 4
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 81
TH 276
TJ 2
TR 146
TW 15
TZ 7
UA 62
UG 5
US 1580
UY 2
UZ 18
VE 124
VG 1
VN 205
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 67
ZW 27
