# Land Anzahl
AE 167
AF 3
AL 22
AM 12
AO 2
AR 111
AT 9
AU 28
AZ 7
BA 4
BD 288
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 270
BT 1
BW 4
BY 6
CA 57
CD 3
CG 2
CH 26
CI 1
CL 53
CM 1
CN 1591
CO 397
CR 4
CU 1
CY 8
CZ 37
DE 405
DK 3
DO 148
DZ 1
EC 165
EE 10
EG 86
ES 39
FI 75
FR 211
GA 2
GB 197
GE 16
GH 5
GM 2
GQ 4
GR 10
GT 51
HK 331
HN 29
HR 7
HU 24
ID 2767
IE 7
IL 2
IN 253
IQ 21
IR 108
IS 1
IT 28
JM 1
JP 209
KE 45
KG 6
KH 68
KR 246
KZ 24
LA 2
LB 5
LK 4
LS 1
LT 4
LV 20
LY 50
MA 7
MD 1
ME 5
MK 1
MM 15
MN 12
MO 2
MT 2
MW 2
MX 329
MY 195
MZ 1
NG 32
NL 167
NO 2
NP 22
NZ 2
PA 4
PE 134
PG 2
PH 621
PK 86
PL 48
PR 21
PS 12
PT 2
PY 39
QA 3
RO 7
RS 16
RU 421
SA 4
SC 16
SE 29
SG 279
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 118
TH 328
TJ 1
TR 231
TW 11
TZ 8
UA 76
UG 4
US 1282
UY 1
UZ 18
VE 176
VN 232
WS 1
XK 6
XX 3
YE 2
ZA 96
ZW 23
