# Land Anzahl
AE 160
AF 4
AL 16
AM 9
AO 2
AR 71
AT 13
AU 17
AZ 8
BA 2
BD 199
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 183
BT 1
BW 3
BY 4
CA 47
CD 3
CG 2
CH 20
CI 1
CL 44
CM 1
CN 1432
CO 242
CR 3
CU 1
CY 7
CZ 26
DE 362
DK 2
DO 93
DZ 1
EC 115
EE 9
EG 65
ES 30
FI 61
FR 174
GA 2
GB 183
GE 19
GH 2
GM 3
GQ 2
GR 6
GT 24
HK 308
HN 24
HR 3
HU 13
ID 1737
IE 3
IL 1
IN 201
IQ 21
IR 79
IT 23
JM 1
JP 196
KE 33
KG 8
KH 56
KR 232
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 33
MA 8
MD 2
ME 5
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 195
MY 183
MZ 1
NG 26
NL 151
NO 3
NP 16
NZ 3
PA 3
PE 83
PG 2
PH 407
PK 55
PL 43
PR 9
PS 10
PT 1
PY 28
QA 2
RO 7
RS 9
RU 395
SA 4
SC 17
SE 21
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 271
TR 150
TW 13
TZ 5
UA 58
UG 4
US 1080
UY 1
UZ 13
VE 115
VN 185
WS 1
XK 5
XX 4
YE 3
ZA 65
ZW 23
